iter	Passed	Remaining
162	32263	264641
163	32446	264324
164	32634	264042
165	32869	264145
166	33081	264058
167	33294	263974
168	33535	264116
169	33724	263844
170	33978	264081
171	34164	263781
172	34356	263534
173	34513	263015
174	34688	262641
175	34851	262176
176	35031	261849
177	35171	261216
178	35394	261209
179	35592	261008
180	35788	260798
181	35964	260446
182	36183	260405
183	36399	260337
184	36564	259902
185	36740	259551
186	36949	259435
187	37157	259310
188	37393	259381
189	37586	259147
190	37776	258897
191	37909	258258
192	38084	257909
193	38283	257720
194	38503	257674
195	38693	257428
196	38877	257143
197	39028	256639
198	39187	256198
199	39361	255848
200	39565	255698
201	39724	255258
202	39899	254926
203	40103	254777
204	40319	254702
205	40557	254762
206	40726	254392
207	40942	254314
208	41122	254013
209	41351	254018
210	41565	253921
211	41770	253778
212	41955	253505
213	42182	253487
214	42380	253298
215	42616	253329
216	42779	252928
217	42972	252707
218	43116	252199
219	43319	252039
220	43479	251627
221	43662	251352
222	43908	251438
223	44091	251164
224	44320	251147
225	44506	250890
226	44722	250800
227	44878	250374
228	45037	249969
229	45198	249575
230	45366	249220
231	45581	249127
232	45748	248772
233	45945	248579
234	46135	248344
235	46354	248274
236	46558	248116
237	46730	247788
238	46921	247563
239	47125	247406
240	47310	247155
241	47517	247011
242	47707	246784
243	47886	246499
244	48091	246345
245	48322	246328
246	48499	246029
247	48695	245834
248	48848	245419
249	49051	245258
250	49285	245248
251	49455	244920
252	49677	244853
253	49854	244559
254	49996	244102
255	50166	243779
256	50334	243448
257	50524	243223
258	50653	242705
259	50798	242270
260	51038	242286
261	51261	242218
262	51506	242255
263	51682	241967
264	51887	241813
265	52076	241590
266	52294	241496
267	52511	241395
268	52749	241391
269	52926	241109
270	53132	240956
271	53315	240702
272	53499	240453
273	53681	240193
274	53887	240043
275	54055	239725
276	54313	239802
277	54518	239646
278	54767	239679
279	55009	239685
280	55224	239568
281	55449	239494
282	55654	239335
283	55824	239025
284	55982	238661
285	56143	238317
286	56303	237965
287	56465	237626
288	56625	237278
289	56841	237166
290	57027	236928
291	57211	236683
292	57430	236580
293	57589	236233
294	57792	236065
295	57989	235876
296	58177	235649
297	58362	235406
298	58513	235033
299	58738	234954
300	58960	234863
301	59193	234812
302	59392	234629
303	59567	234349
304	59781	234225
305	59975	234021
306	60142	233712
307	60376	233665
308	60593	233548
309	60740	233165
310	60980	233137
311	61171	232923
312	61368	232728
313	61567	232544
314	61750	232300
315	61931	232045
316	62063	231611
317	62260	231422
318	62509	231423
319	62740	231356
320	62900	231027
321	63142	230999
322	63298	230656
323	63485	230430
324	63702	230307
325	63921	230196
326	64121	230012
327	64330	229862
328	64502	229582
329	64697	229380
330	64906	229233
331	65061	228891
332	65260	228706
333	65431	228422
334	65616	228188
335	65809	227982
336	65981	227704
337	66182	227527
338	66370	227302
339	66576	227142
340	66724	226783
341	66913	226568
342	67072	226246
343	67245	225976
344	67450	225812
345	67662	225671
346	67810	225317
347	68034	225216
348	68210	224956
349	68417	224799
350	68619	224627
351	68853	224557
352	69026	224287
353	69227	224108
354	69408	223866
355	69601	223663
356	69787	223438
357	69973	223210
358	70189	223081
359	70389	222899
360	70594	222735
361	70767	222468
362	70945	222217
363	71185	222161
364	71354	221882
365	71505	221550
366	71696	221340
367	71862	221055
368	72054	220849
369	72311	220842
370	72516	220677
371	72703	220454
372	72892	220240
373	73063	219972
374	73279	219839
375	73460	219600
376	73603	219248
377	73776	218986
378	73990	218848
379	74134	218502
380	74339	218334
381	74476	217971
382	74691	217833
383	74887	217642
384	75068	217404
385	75281	217262
386	75506	217153
387	75673	216879
388	75895	216759
389	76093	216572
390	76260	216299
391	76460	216116
392	76707	216069
393	76891	215841
394	77067	215594
395	77268	215414
396	77530	215405
397	77720	215195
398	77915	215000
399	78087	214741
400	78274	214523
401	78492	214390
402	78703	214237
403	78903	214054
404	79079	213807
405	79302	213687
406	79497	213489
407	79671	213237
408	79874	213063
409	80078	212891
410	80290	212741
411	80540	212688
412	80706	212416
413	80879	212162
414	81050	211903
415	81220	211640
416	81427	211477
417	81601	211227
418	81784	210999
419	81987	210823
420	82200	210676
421	82380	210442
422	82578	210253
423	82784	210084
424	82961	209843
425	83107	209524
426	83273	209255
427	83467	209058
428	83645	208821
429	83794	208512
430	83982	208298
431	84147	208030
432	84351	207858
433	84541	207653
434	84708	207389
435	84912	207216
436	85133	207087
437	85322	206878
438	85482	206598
439	85689	206434
440	85848	206153
441	86055	205988
442	86241	205773
443	86423	205547
444	86651	205432
445	86831	205203
446	87026	205009
447	87216	204803
448	87383	204543
449	87568	204325
450	87760	204126
451	87914	203836
452	88065	203541
453	88273	203378
454	88482	203217
455	88675	203020
456	88878	202846
457	89053	202607
458	89220	202350
459	89396	202113
460	89569	201870
461	89761	201670
462	89940	201443
463	90230	201463
464	90406	201227
465	90657	201158
466	90834	200924
467	91036	200747
468	91237	200566
469	91401	200305
470	91601	200123
471	91766	199864
472	91954	199656
473	92143	199450
474	92382	199351
475	92569	199140
476	92813	199052
477	93023	198891
478	93229	198720
479	93395	198465
480	93590	198272
481	93767	198041
482	93960	197842
483	94138	197613
484	94317	197385
485	94509	197186
486	94665	196912
487	94867	196734
488	95042	196499
489	95214	196258
490	95425	196099
491	95673	196014
492	95920	195927
493	96080	195661
494	96262	195441
495	96450	195233
496	96685	195122
497	96864	194895
498	97047	194678
499	97276	194552
500	97517	194451
501	97718	194268
502	97884	194017
503	98030	193727
504	98222	193527
505	98433	193365
506	98632	193180
507	98859	193047
508	99023	192794
509	99239	192641
510	99429	192438
511	99626	192248
512	99824	192060
513	100046	191917
514	100260	191759
515	100483	191620
516	100697	191461
517	100881	191246
518	101069	191038
519	101286	190886
520	101500	190727
521	101665	190477
522	101869	190298
523	102048	190074
524	102223	189844
525	102418	189649
526	102637	189499
527	102816	189276
528	102983	189030
529	103188	188854
530	103368	188632
531	103587	188481
532	103797	188316
533	104004	188143
534	104203	187955
535	104432	187822
536	104632	187636
537	104837	187460
538	105078	187347
539	105261	187131
540	105500	187014
541	105694	186817
542	105860	186571
543	106049	186365
544	106203	186099
545	106419	185941
546	106578	185685
547	106736	185425
548	106881	185144
549	107042	184891
550	107231	184686
551	107443	184523
552	107610	184280
553	107821	184113
554	108072	184015
555	108236	183767
556	108419	183554
557	108626	183380
558	108854	183241
559	109050	183048
560	109206	182789
561	109406	182603
562	109584	182381
563	109786	182199
564	109953	181958
565	110157	181779
566	110315	181524
567	110520	181346
568	110738	181190
569	110923	180980
570	111164	180860
571	111344	180642
572	111534	180440
573	111734	180255
574	111906	180022
575	112119	179859
576	112328	179687
577	112563	179555
578	112772	179384
579	113006	179251
580	113156	178985
581	113371	178823
582	113566	178628
583	113758	178429
584	113917	178178
585	114066	177911
586	114196	177616
587	114400	177438
588	114575	177213
589	114791	177051
590	114966	176827
591	115219	176721
592	115403	176510
593	115628	176363
594	115812	176151
595	115960	175886
596	116163	175704
597	116301	175424
598	116521	175267
599	116662	174993
600	116858	174800
601	117050	174603
602	117278	174458
603	117424	174193
604	117623	174005
605	117807	173794
606	118011	173615
607	118249	173483
608	118442	173288
609	118592	173028
610	118807	172863
611	119040	172725
612	119217	172506
613	119456	172375
614	119632	172154
615	119770	171878
616	119987	171715
617	120167	171501
618	120366	171313
619	120549	171101
620	120749	170915
621	120924	170693
622	121097	170468
623	121258	170228
624	121485	170080
625	121679	169885
626	121872	169688
627	122035	169451
628	122259	169297
629	122504	169172
630	122701	168981
631	122857	168735
632	123048	168536
633	123281	168394
634	123496	168228
635	123741	168101
636	123889	167844
637	124076	167639
638	124231	167391
639	124450	167230
640	124606	166984
641	124796	166784
642	125009	166615
643	125207	166424
644	125377	166198
645	125569	166000
646	125805	165860
647	125940	165588
648	126111	165363
649	126299	165160
650	126495	164968
651	126677	164758
652	126876	164569
653	127044	164342
654	127256	164170
655	127411	163925
656	127549	163659
657	127743	163464
658	127958	163297
659	128210	163177
660	128358	162923
661	128515	162683
662	128725	162508
663	128937	162337
664	129170	162191
665	129351	161981
666	129569	161816
667	129755	161611
668	129945	161411
669	130114	161186
670	130340	161031
671	130562	160872
672	130778	160703
673	130949	160481
674	131133	160274
675	131270	160009
676	131447	159794
677	131635	159593
678	131830	159400
679	131983	159156
680	132191	158979
681	132370	158767
682	132585	158597
683	132794	158421
684	132993	158233
685	133201	158055
686	133474	157954
687	133710	157809
688	133925	157639
689	134094	157414
690	134287	157219
691	134508	157056
692	134674	156828
693	134899	156669
694	135116	156502
695	135275	156266
696	135483	156087
697	135638	155847
698	135825	155645
699	136028	155461
700	136236	155282
701	136425	155082
702	136663	154937
703	136842	154724
704	137042	154536
705	137237	154343
706	137397	154110
707	137622	153950
708	137786	153722
709	137992	153540
710	138187	153347
711	138370	153140
712	138539	152918
713	138719	152708
714	138847	152440
715	139017	152220
716	139189	152002
717	139408	151834
718	139638	151679
719	139829	151481
720	140032	151296
721	140213	151088
722	140392	150877
723	140597	150695
724	140790	150500
725	140981	150303
726	141144	150075
727	141357	149901
728	141548	149704
729	141744	149511
730	141934	149312
731	142173	149165
732	142355	148958
733	142570	148786
734	142810	148639
735	143033	148475
736	143236	148289
737	143412	148076
738	143572	147846
739	143750	147636
740	143930	147426
741	144121	147228
742	144296	147015
743	144484	146814
744	144656	146597
745	144853	146406
746	145057	146222
747	145251	146028
748	145460	145849
749	145668	145668
750	145867	145479
751	146118	145341
752	146333	145167
753	146512	144957
754	146666	144723
755	146835	144504
756	147038	144319
757	147220	144112
758	147441	143945
759	147699	143812
760	147890	143615
761	148035	143372
762	148191	143141
763	148401	142962
764	148546	142720
765	148752	142538
766	148960	142357
767	149142	142151
768	149302	141924
769	149515	141748
770	149754	141597
771	149927	141381
772	150120	141186
773	150300	140979
774	150467	140759
775	150641	140546
776	150834	140352
777	151034	140163
778	151219	139960
779	151374	139730
780	151589	139555
781	151762	139341
782	151959	139150
783	152138	138943
784	152294	138713
785	152459	138493
786	152593	138245
787	152751	138019
788	152963	137841
789	153198	137684
790	153398	137496
791	153598	137308
792	153828	137146
793	154016	136946
794	154208	136750
795	154437	136588
796	154642	136403
797	154834	136207
798	155055	136037
799	155272	135863
800	155463	135666
801	155655	135470
802	155797	135231
803	155986	135032
804	156194	134851
805	156390	134658
806	156539	134425
807	156697	134201
808	156912	134025
809	157121	133844
810	157300	133637
811	157504	133451
812	157690	133251
813	157852	133030
814	158041	132832
815	158208	132616
816	158393	132414
817	158553	132192
818	158759	132008
819	158953	131815
820	159138	131613
821	159310	131401
822	159494	131199
823	159658	130981
824	159881	130812
825	160071	130615
826	160273	130427
827	160477	130243
828	160668	130046
829	160842	129836
830	161038	129645
831	161210	129433
832	161452	129278
833	161646	129084
834	161857	128904
835	162078	128731
836	162246	128518
837	162454	128335
838	162653	128145
839	162833	127940
840	163010	127733
841	163221	127553
842	163452	127388
843	163655	127201
844	163899	127046
845	164103	126859
846	164308	126674
847	164498	126477
848	164705	126293
849	164871	126077
850	165100	125911
851	165265	125694
852	165420	125471
853	165592	125261
854	165789	125069
855	166014	124898
856	166236	124725
857	166485	124572
858	166693	124389
859	166874	124185
860	167070	123993
861	167292	123819
862	167462	123608
863	167665	123420
864	167862	123228
865	168061	123038
866	168264	122850
867	168455	122654
868	168647	122458
869	168857	122276
870	169080	122102
871	169299	121926
872	169448	121699
873	169656	121516
874	169859	121328
875	170093	121162
876	170311	120985
877	170471	120767
878	170619	120540
879	170822	120352
880	171091	120211
881	171277	120011
882	171498	119835
883	171692	119640
884	171895	119453
885	172086	119256
886	172295	119072
887	172495	118881
888	172697	118692
889	172870	118484
890	173048	118279
891	173225	118072
892	173416	117876
893	173597	117673
894	173833	117507
895	174026	117312
896	174245	117135
897	174449	116946
898	174663	116766
899	174868	116579
900	175047	116374
901	175238	116177
902	175408	115967
903	175600	115771
904	175795	115578
905	176002	115392
906	176189	115193
907	176392	115004
908	176625	114835
909	176820	114641
910	177030	114457
911	177193	114242
912	177404	114059
913	177583	113855
914	177788	113667
915	177987	113476
916	178141	113256
917	178338	113064
918	178511	112856
919	178702	112660
920	178844	112432
921	179043	112242
922	179240	112049
923	179417	111844
924	179625	111659
925	179795	111449
926	180004	111265
927	180179	111058
928	180328	110837
929	180555	110663
930	180732	110458
931	180926	110264
932	181090	110051
933	181225	109821
934	181429	109633
935	181620	109437
936	181782	109224
937	181977	109031
938	182178	108841
939	182374	108648
940	182550	108443
941	182780	108271
942	182974	108077
943	183143	107868
944	183316	107661
945	183486	107454
946	183668	107253
947	183849	107051
948	184064	106870
949	184263	106678
950	184472	106493
951	184722	106331
952	184920	106139
953	185054	105911
954	185264	105726
955	185447	105526
956	185641	105332
957	185832	105136
958	186024	104942
959	186227	104752
960	186432	104565
961	186644	104381
962	186818	104176
963	187011	103981
964	187194	103781
965	187388	103587
966	187583	103393
967	187829	103228
968	188005	103024
969	188211	102837
970	188388	102634
971	188599	102449
972	188796	102256
973	188997	102066
974	189154	101852
975	189329	101647
976	189516	101450
977	189714	101258
978	189953	101088
979	190158	100900
980	190312	100685
981	190509	100492
982	190690	100291
983	190897	100104
984	191121	99926
985	191351	99751
986	191534	99551
987	191715	99350
988	191899	99151
989	192080	98950
990	192265	98751
991	192475	98566
992	192650	98362
993	192847	98169
994	193009	97959
995	193190	97759
996	193420	97583
997	193608	97386
998	193808	97195
999	194045	97022
1000	194222	96820
1001	194392	96614
1002	194597	96425
1003	194898	96284
1004	195086	96087
1005	195284	95895
1006	195508	95715
1007	195695	95518
1008	195906	95331
1009	196105	95140
1010	196282	94937
1011	196448	94729
1012	196639	94534
1013	196787	94318
1014	196960	94114
1015	197209	93946
1016	197378	93740
1017	197561	93541
1018	197753	93346
1019	197949	93152
1020	198124	92949
1021	198298	92746
1022	198492	92552
1023	198711	92369
1024	198896	92171
1025	199088	91976
1026	199237	91761
1027	199429	91567
1028	199550	91339
1029	199800	91171
1030	200012	90985
1031	200174	90776
1032	200359	90579
1033	200548	90382
1034	200723	90180
1035	200920	89987
1036	201098	89786
1037	201290	89591
1038	201504	89406
1039	201646	89189
1040	201855	89002
1041	202012	88792
1042	202204	88597
1043	202398	88403
1044	202587	88207
1045	202744	87998
1046	202931	87801
1047	203130	87609
1048	203295	87403
1049	203518	87222
1050	203723	87033
1051	203931	86845
1052	204131	86653
1053	204306	86452
1054	204490	86254
1055	204745	86086
1056	205003	85918
1057	205150	85705
1058	205308	85496
1059	205545	85320
1060	205744	85129
1061	205989	84956
1062	206176	84759
1063	206339	84552
1064	206513	84350
1065	206771	84182
1066	206945	83980
1067	207109	83774
1068	207313	83584
1069	207510	83392
1070	207696	83194
1071	207886	82999
1072	208036	82788
1073	208252	82603
1074	208506	82432
1075	208705	82241
1076	208887	82042
1077	209085	81849
1078	209298	81663
1079	209483	81465
1080	209660	81265
1081	209847	81068
1082	210030	80870
1083	210277	80696
1084	210445	80492
1085	210628	80295
1086	210837	80106
1087	211062	79924
1088	211248	79727
1089	211424	79526
1090	211599	79325
1091	211790	79130
1092	211976	78933
1093	212167	78738
1094	212307	78524
1095	212511	78334
1096	212727	78148
1097	212924	77956
1098	213063	77742
1099	213257	77548
1100	213461	77357
1101	213669	77169
1102	213850	76970
1103	214028	76770
1104	214205	76571
1105	214438	76391
1106	214587	76181
1107	214768	75983
1108	214983	75796
1109	215200	75611
1110	215355	75403
1111	215484	75186
1112	215727	75010
1113	215915	74814
1114	216129	74627
1115	216308	74428
1116	216523	74242
1117	216678	74035
1118	216860	73837
1119	217051	73642
1120	217256	73452
1121	217474	73266
1122	217676	73075
1123	217881	72885
1124	218120	72706
1125	218311	72511
1126	218532	72326
1127	218694	72122
1128	218857	71918
1129	219042	71721
1130	219279	71542
1131	219535	71368
1132	219748	71180
1133	219949	70988
1134	220147	70796
1135	220329	70598
1136	220490	70394
1137	220735	70216
1138	220945	70027
1139	221117	69826
1140	221319	69635
1141	221542	69450
1142	221740	69257
1143	221921	69059
1144	222131	68870
1145	222265	68657
1146	222452	68461
1147	222702	68284
1148	222903	68093
1149	223092	67897
1150	223314	67712
1151	223508	67518
1152	223734	67333
1153	223935	67141
1154	224109	66941
1155	224293	66744
1156	224510	66557
1157	224661	66350
1158	224863	66159
1159	225071	65969
1160	225269	65776
1161	225465	65582
1162	225687	65396
1163	225896	65207
1164	226101	65016
1165	226322	64829
1166	226495	64629
1167	226705	64440
1168	226885	64242
1169	227064	64043
1170	227294	63859
1171	227478	63662
1172	227672	63468
1173	227902	63284
1174	228098	63091
1175	228333	62908
1176	228535	62716
1177	228705	62515
1178	228901	62321
1179	229133	62137
1180	229329	61944
1181	229496	61742
1182	229685	61547
1183	229876	61352
1184	230042	61150
1185	230271	60965
1186	230495	60779
1187	230680	60582
1188	230894	60393
1189	231143	60213
1190	231349	60022
1191	231557	59831
1192	231746	59636
1193	231995	59456
1194	232213	59267
1195	232446	59083
1196	232694	58902
1197	232891	58708
1198	233087	58514
1199	233286	58321
1200	233468	58124
1201	233689	57936
1202	233907	57747
1203	234122	57558
1204	234355	57373
1205	234592	57189
1206	234743	56984
1207	234885	56777
1208	234991	56561
1209	235153	56359
1210	235386	56174
1211	235575	55978
1212	235756	55780
1213	235958	55588
1214	236100	55381
1215	236226	55171
1216	236412	54975
1217	236575	54773
1218	236770	54579
1219	236973	54387
1220	237162	54191
1221	237376	54002
1222	237566	53806
1223	237803	53622
1224	238004	53429
1225	238165	53227
1226	238315	53023
1227	238459	52818
1228	238622	52617
1229	238854	52431
1230	239081	52244
1231	239271	52049
1232	239441	51849
1233	239619	51652
1234	239799	51454
1235	240001	51262
1236	240185	51066
1237	240355	50866
1238	240598	50682
1239	240747	50479
1240	240892	50274
1241	241064	50076
1242	241274	49885
1243	241459	49689
1244	241656	49496
1245	241816	49294
1246	242012	49101
1247	242189	48903
1248	242366	48706
1249	242573	48514
1250	242791	48325
1251	242949	48124
1252	243132	47927
1253	243262	47721
1254	243394	47515
1255	243580	47319
1256	243767	47124
1257	243944	46927
1258	244118	46729
1259	244323	46537
1260	244482	46337
1261	244690	46146
1262	244875	45950
1263	245076	45757
1264	245313	45572
1265	245484	45373
1266	245673	45179
1267	245901	44991
1268	246114	44800
1269	246307	44606
1270	246525	44417
1271	246726	44224
1272	246887	44024
1273	247098	43833
1274	247267	43635
1275	247507	43449
1276	247656	43247
1277	247818	43048
1278	248034	42858
1279	248182	42656
1280	248428	42471
1281	248625	42277
1282	248854	42089
1283	249050	41896
1284	249244	41702
1285	249468	41513
1286	249691	41324
1287	249881	41129
1288	250077	40935
1289	250254	40739
1290	250441	40544
1291	250608	40345
1292	250840	40157
1293	250965	39952
1294	251089	39747
1295	251328	39560
1296	251564	39373
1297	251792	39184
1298	251953	38985
1299	252153	38792
1300	252319	38594
1301	252502	38399
1302	252713	38207
1303	252958	38021
1304	253208	37835
1305	253357	37635
1306	253500	37433
1307	253680	37237
1308	253874	37043
1309	254113	36856
1310	254286	36659
1311	254468	36463
1312	254709	36276
1313	254885	36079
1314	255099	35888
1315	255246	35687
1316	255438	35493
1317	255716	35311
1318	255901	35116
1319	256140	34928
1320	256341	34735
1321	256564	34545
1322	256729	34346
1323	256900	34149
1324	257070	33952
1325	257244	33756
1326	257476	33567
1327	257680	33374
1328	257913	33185
1329	258094	32989
1330	258317	32799
1331	258502	32603
1332	258696	32409
1333	258888	32215
1334	259062	32018
1335	259258	31825
1336	259502	31637
1337	259704	31444
1338	259865	31245
1339	260086	31055
1340	260306	30864
1341	260539	30674
1342	260773	30485
1343	260978	30292
1344	261145	30094
1345	261357	29902
1346	261575	29711
1347	261724	29512
1348	261930	29319
1349	262121	29124
1350	262267	28925
1351	262459	28730
1352	262668	28538
1353	262887	28346
1354	263123	28157
1355	263325	27963
1356	263546	27772
1357	263700	27573
1358	263837	27373
1359	263989	27175
1360	264163	26979
1361	264365	26785
1362	264592	26595
1363	264691	26391
1364	264903	26199
1365	265086	26004
1366	265271	25809
1367	265463	25614
1368	265623	25417
1369	265837	25225
1370	266042	25032
1371	266245	24839
1372	266425	24643
1373	266630	24450
1374	266790	24253
1375	266997	24060
1376	267177	23865
1377	267385	23672
1378	267581	23478
1379	267766	23284
1380	267960	23090
1381	268167	22897
1382	268379	22704
1383	268575	22510
1384	268797	22318
1385	268972	22123
1386	269192	21931
1387	269405	21738
1388	269511	21537
1389	269706	21343
1390	269917	21151
1391	270128	20958
1392	270303	20762
1393	270507	20569
1394	270720	20376
1395	270895	20181
1396	271114	19989
1397	271335	19796
1398	271571	19605
1399	271750	19410
1400	271934	19215
1401	272087	19018
1402	272262	18823
1403	272467	18630
1404	272643	18434
1405	272857	18242
1406	273042	18047
1407	273227	17852
1408	273423	17659
1409	273649	17467
1410	273882	17275
1411	274132	17084
1412	274330	16890
1413	274543	16697
1414	274709	16501
1415	274870	16305
1416	275083	16112
1417	275276	15918
1418	275463	15724
1419	275675	15531
1420	275887	15337
1421	276123	15146
1422	276319	14951
1423	276517	14757
1424	276729	14564
1425	276876	14368
1426	277082	14174
1427	277305	13981
1428	277494	13787
1429	277726	13595
1430	277969	13403
1431	278144	13207
1432	278379	13015
1433	278570	12821
1434	278794	12628
1435	278988	12434
1436	279214	12241
1437	279444	12048
1438	279640	11854
1439	279853	11660
1440	280042	11465
1441	280216	11270
1442	280445	11077
1443	280670	10884
1444	280893	10691
1445	281101	10497
1446	281289	10302
1447	281520	10109
1448	281691	9914
1449	281897	9720
1450	282134	9527
1451	282350	9333
1452	282528	9138
1453	282757	8945
1454	282953	8751
1455	283129	8556
1456	283320	8361
1457	283547	8168
1458	283711	7972
1459	283921	7778
1460	284101	7583
1461	284291	7389
1462	284508	7195
1463	284669	7000
1464	284874	6805
1465	285035	6610
1466	285259	6416
1467	285454	6222
1468	285637	6027
1469	285795	5832
1470	286033	5639
1471	286254	5445
1472	286462	5250
1473	286669	5056
1474	286834	4861
1475	287001	4666
1476	287224	4472
1477	287430	4278
1478	287656	4084
1479	287880	3890
1480	288100	3696
1481	288289	3501
1482	288451	3306
1483	288603	3111
1484	288744	2916
1485	289025	2722
1486	289260	2528
1487	289465	2334
1488	289654	2139
1489	289893	1945
1490	290091	1751
1491	290270	1556
1492	290478	1361
1493	290689	1167
1494	290871	972
1495	291074	778
1496	291265	583
1497	291449	389
1498	291659	194
1499	291866	0
