iter	MultiClass
360	0.5671528957
361	0.5667301718
362	0.5662720761
363	0.5658547104
364	0.5654703271
365	0.5650812371
366	0.5647527174
367	0.5643852415
368	0.5639922415
369	0.5636501813
370	0.5633785026
371	0.5630331477
372	0.5625606426
373	0.5621787935
374	0.561780218
375	0.5614274412
376	0.5609645665
377	0.5606587107
378	0.5603124146
379	0.5599934166
380	0.5597185881
381	0.5594496972
382	0.5591454706
383	0.5588130408
384	0.5584599381
385	0.5581566529
386	0.5578872189
387	0.5575630799
388	0.5571352511
389	0.5567600275
390	0.556460942
391	0.5560791292
392	0.5557341363
393	0.5553978688
394	0.5550652941
395	0.5547221839
396	0.5542376951
397	0.5540167027
398	0.5537924158
399	0.5533555359
400	0.5529821949
401	0.5527897317
402	0.5525680877
403	0.5520755976
404	0.5517882424
405	0.5515012854
406	0.5510874316
407	0.5507477608
408	0.550315841
409	0.5499987618
410	0.5497121669
411	0.5494582646
412	0.5491080945
413	0.5488197618
414	0.5483905934
415	0.5480327842
416	0.5478237393
417	0.5475304465
418	0.5472751685
419	0.5470028019
420	0.5467531718
421	0.5464727678
422	0.5462483722
423	0.5459570707
424	0.545529966
425	0.5452834133
426	0.5451005805
427	0.5447627199
428	0.5445375279
429	0.5442542275
430	0.5438106498
431	0.543521593
432	0.5432614997
433	0.5429200187
434	0.5426063066
435	0.5422589605
436	0.5418741065
437	0.5415232123
438	0.5411332535
439	0.5408243565
440	0.5405289277
441	0.5401550075
442	0.5398580942
443	0.5395871758
444	0.5393213261
445	0.5390133343
446	0.5387268479
447	0.5385270352
448	0.5380293317
449	0.5378164854
450	0.5375826766
451	0.5371437693
452	0.5368386738
453	0.5366069287
454	0.5364062471
455	0.5360231671
456	0.5356597462
457	0.5352922704
458	0.5349868491
459	0.5346664753
460	0.5344799134
461	0.534155883
462	0.533848036
463	0.5335135787
464	0.5332832094
465	0.5329816258
466	0.5327002443
467	0.5324327653
468	0.5321516373
469	0.531826919
470	0.5314411236
471	0.5312017394
472	0.530887267
473	0.5306092163
474	0.5303649082
475	0.530024622
476	0.5296450538
477	0.5293806885
478	0.5292045897
479	0.5289146277
480	0.528661703
481	0.5283553404
482	0.5279939469
483	0.5277267576
484	0.5275013483
485	0.5271995474
486	0.5269608872
487	0.5267344642
488	0.5265417476
489	0.5262979102
490	0.5260030606
491	0.5257839509
492	0.5255354431
493	0.5253479761
494	0.5250078347
495	0.524745714
496	0.5244057898
497	0.5241627489
498	0.5238918305
499	0.5235822094
500	0.5232444575
501	0.5229673844
502	0.5227107306
503	0.5224088573
504	0.5221652733
505	0.5218762889
506	0.5216516761
507	0.5213202961
508	0.5210443453
509	0.5207293298
510	0.5204939281
511	0.520276882
512	0.5200693215
513	0.5198012995
514	0.5195287519
515	0.519239514
516	0.5185194786
517	0.5181848041
518	0.5179330379
519	0.5177141092
520	0.5173760676
521	0.517065288
522	0.516837453
523	0.5165799665
524	0.5162848997
525	0.5159525423
526	0.5156761932
527	0.5154108503
528	0.515130917
529	0.5148975427
530	0.5146974041
531	0.5142195045
532	0.513973712
533	0.5134392248
534	0.5131649032
535	0.5129619407
536	0.5127348297
537	0.5125451543
538	0.5123395488
539	0.5120212025
540	0.5117512979
541	0.5115294004
542	0.5112939986
543	0.511012943
544	0.5106838801
545	0.5104240041
546	0.5100360365
547	0.509691804
548	0.5093012297
549	0.5090436708
550	0.5088749215
551	0.5084468755
552	0.508208324
553	0.5077934926
554	0.5074961811
555	0.5073647588
556	0.507154664
557	0.5068419656
558	0.5065895839
559	0.5063186655
560	0.5060796795
561	0.5057689723
562	0.5054855996
563	0.5052362591
564	0.504977614
565	0.5046559007
566	0.5044299121
567	0.5041466842
568	0.5038591117
569	0.5035684619
570	0.5033937027
571	0.5031502997
572	0.5027877839
573	0.5026402505
574	0.5024016627
575	0.5021584408
576	0.5019357106
577	0.5016189211
578	0.5011571687
579	0.5008240872
580	0.500516204
581	0.5002697598
582	0.499943521
583	0.4996172821
584	0.4992363382
585	0.4989470641
586	0.498766838
587	0.4986185805
588	0.4983031306
589	0.4980613206
590	0.497830191
591	0.497650508
592	0.4974659011
593	0.4972018978
594	0.4969521229
595	0.4967419556
596	0.4965622364
597	0.4963134028
598	0.4961012805
599	0.4959105914
600	0.4955337386
601	0.495290227
602	0.4950725292
603	0.4947829655
604	0.4943967719
605	0.4941557585
606	0.493911378
607	0.4935606287
608	0.4933767821
609	0.4931161096
610	0.4928918226
611	0.4926807503
612	0.4924873096
613	0.4922209892
614	0.4919913077
615	0.4917929794
616	0.4916159755
617	0.4914212314
618	0.4911601245
619	0.4909280897
620	0.4907069887
621	0.4904185836
622	0.4902053752
623	0.4900186323
624	0.4898188196
625	0.4895475029
626	0.4891882093
627	0.4889981356
628	0.4885499237
629	0.4882597083
630	0.4880080145
631	0.4877983904
632	0.4874999928
633	0.4872602103
634	0.4869880609
635	0.4868333952
636	0.4866058136
637	0.4864089697
638	0.4861944579
639	0.4859295133
640	0.485755985
641	0.4855340514
642	0.4852770717
643	0.4850918856
644	0.4848687572
645	0.4846077588
646	0.4843902059
647	0.4841743546
648	0.4839202351
649	0.4835943582
650	0.4833864357
651	0.4830926361
652	0.4828377201
653	0.482507209
654	0.4823169543
655	0.482114028
656	0.4819298194
657	0.4817375735
658	0.4815331628
659	0.4811464985
660	0.4808954926
661	0.4807001331
662	0.4804677363
663	0.4802147391
664	0.4799511702
665	0.4794645091
666	0.4791632152
667	0.4789584062
668	0.4787366174
669	0.478494554
670	0.4781931876
671	0.477851417
672	0.4776406705
673	0.4774200764
674	0.4771196151
675	0.476818828
676	0.4766324109
677	0.4763709419
678	0.4761205877
679	0.4758466281
680	0.4756568802
681	0.4755055454
682	0.4753420096
683	0.4751918332
684	0.47492182
685	0.4746446744
686	0.474422089
687	0.4742204661
688	0.4740358955
689	0.473746549
690	0.4735230585
691	0.4733010162
692	0.4730574322
693	0.472890638
694	0.4726010019
695	0.4722357708
696	0.4720169869
697	0.4717500872
698	0.4715496952
699	0.471423269
700	0.4712199083
701	0.4710388133
702	0.4708324475
703	0.4706566384
704	0.4705029864
705	0.4702752238
706	0.4700761714
707	0.4698559755
708	0.4696104003
709	0.4693831446
710	0.4692037874
711	0.468857455
712	0.4685735754
713	0.4683897651
714	0.4681846303
715	0.4679795679
716	0.4677441299
717	0.4674997133
718	0.4672903425
719	0.4670563166
720	0.4668701891
721	0.4666257363
722	0.466397322
723	0.4661750987
724	0.4659494359
725	0.4656906098
726	0.4655214985
727	0.4653278044
728	0.4651208594
729	0.4647020455
730	0.4645332239
731	0.4643781599
732	0.4641793971
733	0.4640104669
734	0.4637762599
735	0.4635688442
736	0.4633576995
737	0.4630923566
738	0.462871328
739	0.4627237584
740	0.4624099376
741	0.4621683811
742	0.4620208477
743	0.4618093409
744	0.4615918966
745	0.4613983473
746	0.461226231
747	0.4610192136
748	0.4608471335
749	0.4606309926
750	0.4604392897
751	0.4601896957
752	0.4600208379
753	0.4597451043
754	0.4593954049
755	0.4588735892
756	0.4586561087
757	0.4584588665
758	0.4583167637
759	0.4580967489
760	0.4579670281
761	0.457691548
762	0.4574384422
763	0.4572433361
764	0.4570464559
765	0.4566854245
766	0.4561039437
767	0.4556779252
768	0.4553548723
769	0.4549076379
770	0.4547001861
771	0.4543271709
772	0.4540035388
773	0.4536776619
774	0.4532544311
775	0.4530637058
776	0.4527756988
777	0.4523336779
778	0.4520965021
779	0.4516843861
780	0.4514483689
781	0.4512342916
782	0.4507435756
783	0.4505710249
784	0.4503321475
785	0.4500948269
786	0.4498182244
787	0.4495676891
788	0.4493546618
789	0.4491023163
790	0.4489195197
791	0.4487775256
792	0.4485479527
793	0.4483455695
794	0.4482179848
795	0.4479619464
796	0.4477494984
797	0.4475356745
798	0.4473778952
799	0.447128084
800	0.4469314211
801	0.4467632873
802	0.4463656532
803	0.4461804309
804	0.4459787717
805	0.4457728766
806	0.4455934108
807	0.4453874433
808	0.4451570016
809	0.4449937916
810	0.4447829728
811	0.4445297222
812	0.4443689741
813	0.4442026506
814	0.4440832119
815	0.4439211243
816	0.4437235924
817	0.4434193659
818	0.4431812488
819	0.4430372272
820	0.4428514981
821	0.4425612103
822	0.4424019104
823	0.4422310975
824	0.4419523951
825	0.4417895472
826	0.4416165258
827	0.4414152649
828	0.4412245395
829	0.4409943512
830	0.4407435263
831	0.4404865467
832	0.440340208
833	0.4401520894
834	0.439956404
835	0.4398246919
836	0.4396397955
837	0.4394625744
838	0.4392128356
839	0.4389721118
840	0.4385787135
841	0.4383959531
842	0.4382180804
843	0.4379874938
844	0.4377658498
845	0.4375908009
846	0.4372805282
847	0.437022028
848	0.4368784409
849	0.4366187097
850	0.4364591564
851	0.4362267958
852	0.436011741
853	0.435796831
854	0.4356423463
855	0.4355122635
856	0.4353731295
857	0.4351351935
858	0.4349426216
859	0.43475787
860	0.4345690634
861	0.4343865927
862	0.4342755172
863	0.4341758824
864	0.4338834585
865	0.4337632595
866	0.4334352828
867	0.4332851789
868	0.4330924985
869	0.4329292885
870	0.4325396193
871	0.4323610587
872	0.4321078443
873	0.4319030353
874	0.431778709
875	0.4316181058
876	0.4314035578
877	0.4311794881
878	0.4310447711
879	0.4308286663
880	0.4306312069
881	0.4305191539
882	0.430356487
883	0.4301543934
884	0.4299666368
885	0.4298424553
886	0.4296773989
887	0.4293872197
888	0.4291462787
889	0.4289438593
890	0.4287474135
891	0.428579135
892	0.4284216815
893	0.4282149899
894	0.4279610515
895	0.4278003034
896	0.4276390123
897	0.4275197184
898	0.4274057104
899	0.4272493069
900	0.4270870383
901	0.4268820845
902	0.4266551908
903	0.4264937187
904	0.426364903
905	0.4262195781
906	0.4260793942
907	0.425904816
908	0.4256315081
909	0.4254797026
910	0.4252786589
911	0.4251115751
912	0.4249514425
913	0.4248223372
914	0.4245976158
915	0.4244499013
916	0.4243284352
917	0.4241526623
918	0.4240162075
919	0.4236389202
920	0.4233701741
921	0.4232148567
922	0.4229895922
923	0.4228089679
924	0.4226183511
925	0.4224662559
926	0.4222990997
927	0.4221948307
928	0.4220430976
929	0.4218868751
930	0.4216258767
931	0.4213868545
932	0.4212160416
933	0.4210404135
934	0.4208182626
935	0.4206962534
936	0.4205516525
937	0.4203904338
938	0.420248657
939	0.4200610814
940	0.4199107602
941	0.4197000499
942	0.4195168913
943	0.4192818154
944	0.4190243651
945	0.4189130362
946	0.4186963159
947	0.4185295942
948	0.4183200786
949	0.4181986849
950	0.4180384799
951	0.4178200943
952	0.4176652475
953	0.41746529
954	0.4173119277
955	0.4171722869
956	0.4170029583
957	0.4168551353
958	0.4166133616
959	0.4164251705
960	0.4162814748
961	0.4161407116
962	0.41593898
963	0.4158339145
964	0.4156933324
965	0.4155817501
966	0.4153878749
967	0.4151781784
968	0.4150263004
969	0.4148650455
970	0.4146552765
971	0.4143275533
972	0.4141893606
973	0.4139286881
974	0.413743502
975	0.4136157001
976	0.4134402892
977	0.4132055753
978	0.4129971097
979	0.4127723159
980	0.4126240946
981	0.4124348174
982	0.4122699782
983	0.4120502892
984	0.4118939581
985	0.4117069618
986	0.4115686606
987	0.4113718166
988	0.4111390578
989	0.4109053938
990	0.4107629291
991	0.4105886405
992	0.4103883934
993	0.4102506352
994	0.4100670421
995	0.4098246528
996	0.4096120599
997	0.4094457364
998	0.4093117797
999	0.4091024814
